"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity"
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,1.0,-0.19999999999999996,-0.6923076923076923,0.0,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.8372093023255811,-0.19999999999999996,-0.8461538461538461,0.0,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,1.0,-0.19999999999999996,-0.5384615384615384,0.0,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,1.0,0.5,-0.5384615384615384,0.0,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,1.0,0.8,-0.5384615384615384,-0.11111111111111116,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,1.0,0.8,-0.5384615384615384,-0.11111111111111116,-1.0
0.0625,-0.4285714285714288,-0.3513513513513513,-0.8734335839598998,0.20000000000000018,-0.8834586466165413,1.0,0.5,-0.3846153846153846,0.0,-1.0
-0.5625,-0.2857142857142856,0.24324324324324342,-0.6942355889724311,0.040000000000000924,-0.7017543859649122,1.0,0.5,-0.5384615384615384,-0.22222222222222232,-1.0
0.0625,-0.2857142857142856,-0.29729729729729726,-0.8734335839598998,0.040000000000000924,-0.8809523809523809,1.0,0.5,-0.6923076923076923,-0.22222222222222232,0.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,1.0,0.5,-0.3846153846153846,-0.22222222222222232,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.8372093023255811,0.5,-0.23076923076923073,-0.22222222222222232,1.0
0.375,-0.2857142857142856,-0.5675675675675675,-0.9022556390977444,0.040000000000000924,-0.9097744360902256,0.5581395348837208,0.5,-0.5384615384615384,-0.22222222222222232,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.3255813953488371,0.8,-0.3846153846153846,-0.4444444444444444,1.0
0.5,-0.2857142857142856,-0.6756756756756757,-0.9097744360902256,0.040000000000000924,-0.9172932330827067,0.3255813953488371,-0.19999999999999996,-0.23076923076923073,-0.8888888888888888,1.0
0.25,-0.4285714285714288,-0.5135135135135135,-0.8922305764411028,0.20000000000000018,-0.9022556390977443,0.23255813953488347,-0.19999999999999996,-0.23076923076923073,-0.8888888888888888,1.0
-0.0625,-0.2857142857142856,-0.18918918918918914,-0.8571428571428572,0.040000000000000924,-0.8646616541353384,0.3255813953488371,0.5,-0.23076923076923073,-0.22222222222222232,1.0
0.375,-0.2857142857142856,-0.5675675675675675,-0.9022556390977444,0.040000000000000924,-0.9097744360902256,0.6976744186046511,0.8,-0.23076923076923073,-0.4444444444444444,1.0
0.0,-0.2857142857142856,-0.2432432432432432,-0.8659147869674186,0.040000000000000924,-0.8734335839598997,0.5813953488372092,0.8,-0.3846153846153846,-0.4444444444444444,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.6976744186046511,0.8,-0.5384615384615384,0.4444444444444444,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,0.8,-0.3846153846153846,0.4444444444444444,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,0.8,-0.3846153846153846,-0.33333333333333337,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,0.5,-0.3846153846153846,-0.22222222222222232,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,0.5,-0.3846153846153846,-0.22222222222222232,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,0.5,-0.3846153846153846,-0.22222222222222232,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,0.5,-0.3846153846153846,-0.22222222222222232,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,0.5,-0.3846153846153846,-0.22222222222222232,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,0.5,-0.3846153846153846,-0.22222222222222232,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,0.5,-0.3846153846153846,0.11111111111111116,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,0.5,-0.23076923076923073,-0.22222222222222232,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.8372093023255811,0.5,-0.23076923076923073,-0.22222222222222232,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.8372093023255811,0.5,-0.3846153846153846,-0.22222222222222232,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,0.8,-0.8461538461538461,0.11111111111111116,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.8372093023255811,0.5,-0.3846153846153846,-0.22222222222222232,0.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.8372093023255811,0.5,-0.23076923076923073,-0.22222222222222232,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.8372093023255811,0.5,-0.07692307692307687,-0.22222222222222232,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.8372093023255811,0.8,-0.23076923076923073,-0.4444444444444444,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.5813953488372092,0.8,-0.07692307692307687,-0.4444444444444444,1.0
0.375,-0.4285714285714288,-0.6216216216216216,-0.9022556390977444,0.20000000000000018,-0.9122807017543859,0.3255813953488371,0.5,0.0769230769230771,-0.22222222222222232,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.23255813953488347,0.5,0.23076923076923084,-0.22222222222222232,1.0
0.5,-0.2857142857142856,-0.6756756756756757,-0.9097744360902256,0.040000000000000924,-0.9172932330827067,0.3255813953488371,0.8,0.0769230769230771,-0.4444444444444444,1.0
0.25,-0.2857142857142856,-0.45945945945945943,-0.8922305764411028,0.040000000000000924,-0.899749373433584,0.3255813953488371,0.5,0.0769230769230771,-0.22222222222222232,1.0
0.25,-0.4285714285714288,-0.5135135135135135,-0.8922305764411028,0.20000000000000018,-0.9022556390977443,0.5813953488372092,0.8,0.0769230769230771,-0.4444444444444444,1.0
0.25,-0.2857142857142856,-0.45945945945945943,-0.8922305764411028,0.040000000000000924,-0.899749373433584,0.6976744186046511,0.8,-0.07692307692307687,-0.4444444444444444,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.6976744186046511,0.5,0.0769230769230771,-0.22222222222222232,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.6976744186046511,0.8,-0.07692307692307687,-0.4444444444444444,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,0.8,-0.07692307692307687,0.33333333333333326,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,0.5,-0.07692307692307687,-0.22222222222222232,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.8372093023255811,0.5,0.0769230769230771,-0.22222222222222232,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.8372093023255811,0.5,0.0769230769230771,-0.22222222222222232,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.8372093023255811,0.5,0.0769230769230771,0.11111111111111116,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.8372093023255811,0.5,0.23076923076923084,-0.22222222222222232,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,0.5,0.23076923076923084,-0.22222222222222232,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.8372093023255811,0.5,0.23076923076923084,-0.22222222222222232,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,0.5,0.0769230769230771,-0.22222222222222232,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,0.5,0.0769230769230771,0.11111111111111116,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,0.5,0.23076923076923084,-0.33333333333333337,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,0.5,0.23076923076923084,0.11111111111111116,0.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,0.5,0.23076923076923084,0.11111111111111116,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,0.5,-0.07692307692307687,0.11111111111111116,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,0.5,-0.3846153846153846,0.2222222222222221,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.6976744186046511,-0.19999999999999996,-0.3846153846153846,0.11111111111111116,1.0
0.4375,-0.2857142857142856,-0.6216216216216216,-0.906015037593985,0.040000000000000924,-0.9135338345864661,0.3255813953488371,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
-0.8125,0.5714285714285712,0.7837837837837838,-0.2857142857142858,-0.6799999999999993,-0.2819548872180452,0.23255813953488347,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
-0.875,0.0,0.6216216216216217,0.07017543859649122,-0.1999999999999993,0.0664160401002506,0.3255813953488371,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
-0.25,-0.14285714285714324,0.027027027027027195,-0.8208020050125313,-0.03999999999999915,-0.8270676691729323,0.3255813953488371,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
0.25,-0.2857142857142856,-0.45945945945945943,-0.8922305764411028,0.040000000000000924,-0.899749373433584,0.3255813953488371,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.3255813953488371,-0.6,-0.3846153846153846,-0.6666666666666667,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.44186046511627897,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.6976744186046511,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.6976744186046511,-0.6,-0.6923076923076923,-0.6666666666666667,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.6976744186046511,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
0.125,-0.4285714285714288,-0.4054054054054054,-0.8809523809523809,0.20000000000000018,-0.8909774436090225,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
-0.6875,-0.2857142857142856,0.3513513513513513,-0.5714285714285715,0.040000000000000924,-0.5789473684210527,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.0625,-0.4285714285714288,-0.3513513513513513,-0.8734335839598998,0.20000000000000018,-0.8834586466165413,1.0,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.5581395348837208,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.20930232558139528,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.375,-0.4285714285714288,-0.6216216216216216,-0.9022556390977444,0.20000000000000018,-0.9122807017543859,-0.06976744186046524,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.375,-0.4285714285714288,-0.6216216216216216,-0.9022556390977444,0.20000000000000018,-0.9122807017543859,-0.06976744186046524,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.375,-0.2857142857142856,-0.5675675675675675,-0.9022556390977444,0.040000000000000924,-0.9097744360902256,-0.16279069767441867,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.5,-0.2857142857142856,-0.6756756756756757,-0.9097744360902256,0.040000000000000924,-0.9172932330827067,0.20930232558139528,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.11627906976744162,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.375,-0.4285714285714288,-0.6216216216216216,-0.9022556390977444,0.20000000000000018,-0.9122807017543859,0.20930232558139528,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.20930232558139528,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.5581395348837208,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.6976744186046511,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.5581395348837208,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.6976744186046511,-1.0,-1.0,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,1.0,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.6976744186046511,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.5581395348837208,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.0625,-0.2857142857142856,-0.29729729729729726,-0.8734335839598998,0.040000000000000924,-0.8809523809523809,0.3023255813953487,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
-0.6875,-0.14285714285714324,0.4054054054054055,-0.5714285714285715,-0.03999999999999915,-0.5776942355889725,0.20930232558139528,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
-0.625,-0.4285714285714288,0.24324324324324342,-0.6428571428571429,0.20000000000000018,-0.6528822055137844,0.09302325581395343,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,-2.220446049250313E-16,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.4375,-0.2857142857142856,-0.6216216216216216,-0.906015037593985,0.040000000000000924,-0.9135338345864661,-0.06976744186046524,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.4375,-0.4285714285714288,-0.6756756756756757,-0.906015037593985,0.20000000000000018,-0.9160401002506265,-0.16279069767441867,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,-0.2325581395348839,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.375,-0.2857142857142856,-0.5675675675675675,-0.9022556390977444,0.040000000000000924,-0.9097744360902256,-0.2093023255813955,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.5,-0.2857142857142856,-0.6756756756756757,-0.9097744360902256,0.040000000000000924,-0.9172932330827067,-0.34883720930232576,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
-0.125,-0.4285714285714288,-0.18918918918918914,-0.8471177944862156,0.20000000000000018,-0.8571428571428571,-0.13953488372093048,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
-0.1875,-0.4285714285714288,-0.1351351351351351,-0.8345864661654135,0.20000000000000018,-0.8446115288220551,-0.30232558139534893,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,-0.06976744186046524,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.11627906976744162,-1.0,-0.6923076923076923,-0.5555555555555556,0.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.3255813953488371,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.5581395348837208,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.6976744186046511,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.6976744186046511,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.44186046511627897,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,-2.220446049250313E-16,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.09302325581395343,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.09302325581395343,-1.0,-0.07692307692307687,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.09302325581395343,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.20930232558139528,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.20930232558139528,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
0.1875,-0.2857142857142856,-0.4054054054054054,-0.887218045112782,0.040000000000000924,-0.8947368421052632,0.20930232558139528,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
-0.6875,-0.4285714285714288,0.29729729729729737,-0.5714285714285715,0.20000000000000018,-0.581453634085213,0.3023255813953487,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
-0.75,-0.5714285714285712,0.29729729729729737,-0.4649122807017545,0.3600000000000003,-0.4774436090225564,0.3023255813953487,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.20930232558139528,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.11627906976744162,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.02325581395348819,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,-0.13953488372093048,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.4375,-0.4285714285714288,-0.6756756756756757,-0.906015037593985,0.20000000000000018,-0.9160401002506265,-0.2790697674418605,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,-0.5348837209302327,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.375,-0.2857142857142856,-0.5675675675675675,-0.9022556390977444,0.040000000000000924,-0.9097744360902256,-0.34883720930232576,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.3125,-0.4285714285714288,-0.5675675675675675,-0.8972431077694236,0.20000000000000018,-0.9072681704260651,-0.4186046511627909,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,-0.34883720930232576,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
-0.125,-0.2857142857142856,-0.1351351351351351,-0.8471177944862156,0.040000000000000924,-0.8546365914786967,-0.2093023255813955,-1.0,-0.6923076923076923,-0.5555555555555556,0.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.02325581395348819,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.3255813953488371,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.3255813953488371,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.44186046511627897,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.3255813953488371,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.44186046511627897,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.20930232558139528,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.20930232558139528,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.20930232558139528,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.20930232558139528,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,0.20930232558139528,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
0.125,-0.2857142857142856,-0.3513513513513513,-0.8809523809523809,0.040000000000000924,-0.8884711779448622,0.20930232558139528,-1.0,-0.07692307692307687,-0.5555555555555556,-1.0
-0.6875,-0.14285714285714324,0.4054054054054055,-0.5714285714285715,-0.03999999999999915,-0.5776942355889725,0.20930232558139528,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
-0.5625,-0.2857142857142856,0.24324324324324342,-0.6942355889724311,0.040000000000000924,-0.7017543859649122,0.20930232558139528,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,0.20930232558139528,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.4375,-0.4285714285714288,-0.6756756756756757,-0.906015037593985,0.20000000000000018,-0.9160401002506265,0.02325581395348819,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,-0.13953488372093048,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,-0.2790697674418605,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,-0.34883720930232576,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.875,-0.2857142857142856,-1.0,-0.9285714285714286,0.040000000000000924,-0.9360902255639098,-0.34883720930232576,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.8125,-0.4285714285714288,-1.0,-0.9260651629072683,0.20000000000000018,-0.9360902255639098,-0.34883720930232576,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
