"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity","time"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,0.5,-0.23076923076923073,-0.33333333333333337,-1.0,"2018-11-24T02:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,0.5,-0.23076923076923073,-0.33333333333333337,-1.0,"2018-11-24T03:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,-0.19999999999999996,-0.23076923076923073,-0.8888888888888888,-1.0,"2018-11-24T04:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,0.5,-0.3846153846153846,-0.33333333333333337,-1.0,"2018-11-24T05:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,1.0,0.5,-0.23076923076923073,0.11111111111111116,-1.0,"2018-11-24T06:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,-0.19999999999999996,-0.23076923076923073,-0.8888888888888888,-1.0,"2018-11-24T07:00:00.0"
-0.375,-0.8666666666666667,-0.5,-0.75,-0.9540229885057472,-0.4632034632034631,0.6976744186046511,0.5,-0.07692307692307687,-0.22222222222222232,-1.0,"2018-11-24T08:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.6976744186046511,-0.19999999999999996,-0.23076923076923073,0.11111111111111116,1.0,"2018-11-24T09:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.6976744186046511,-0.19999999999999996,-0.07692307692307687,0.11111111111111116,1.0,"2018-11-24T10:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.5813953488372092,-0.19999999999999996,0.0769230769230771,-0.8888888888888888,1.0,"2018-11-24T11:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.44186046511627897,-0.19999999999999996,0.23076923076923084,-0.8888888888888888,1.0,"2018-11-24T12:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.3488372093023253,-0.19999999999999996,0.5384615384615385,-0.8888888888888888,1.0,"2018-11-24T13:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.5813953488372092,-0.19999999999999996,0.3846153846153846,0.11111111111111116,1.0,"2018-11-24T14:00:00.0"
-0.3125,-0.8666666666666667,-0.5625,-0.7754237288135594,-0.9540229885057472,-0.4891774891774891,0.6976744186046511,0.5,0.23076923076923084,-0.33333333333333337,1.0,"2018-11-24T15:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.5813953488372092,0.5,0.3846153846153846,-0.33333333333333337,1.0,"2018-11-24T16:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.5813953488372092,0.5,0.6923076923076925,-0.33333333333333337,1.0,"2018-11-24T17:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.8372093023255811,0.5,0.6923076923076925,-0.33333333333333337,-1.0,"2018-11-24T18:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.8372093023255811,0.5,0.23076923076923084,0.11111111111111116,-1.0,"2018-11-24T19:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.8372093023255811,0.5,0.5384615384615385,0.11111111111111116,-1.0,"2018-11-24T20:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,0.5,0.23076923076923084,0.11111111111111116,-1.0,"2018-11-24T21:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,0.5,-0.07692307692307687,0.11111111111111116,-1.0,"2018-11-24T22:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,1.0,0.5,-0.5384615384615384,0.2222222222222221,-1.0,"2018-11-24T23:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,1.0,0.5,-0.6923076923076923,0.2222222222222221,-1.0,"2018-11-25T00:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,0.5,-0.3846153846153846,0.2222222222222221,-1.0,"2018-11-25T01:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,0.5,-0.5384615384615384,0.2222222222222221,-1.0,"2018-11-25T02:00:00.0"
-0.125,-1.0,-0.8125,-0.8220338983050848,-0.9080459770114944,-0.5454545454545454,0.8372093023255811,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,-1.0,"2018-11-25T03:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0,"2018-11-25T04:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-11-25T05:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-11-25T06:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-11-25T07:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-11-25T08:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,1.0,"2018-11-25T09:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,1.0,"2018-11-25T10:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.6976744186046511,-0.6,-0.8461538461538461,-0.6666666666666667,1.0,"2018-11-25T11:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.5581395348837208,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0,"2018-11-25T12:00:00.0"
-0.125,-0.8666666666666667,-0.75,-0.8220338983050848,-0.9540229885057472,-0.5367965367965367,0.6976744186046511,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,1.0,"2018-11-25T13:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.44186046511627897,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,1.0,"2018-11-25T14:00:00.0"
-0.1875,-0.8666666666666667,-0.6875,-0.8093220338983051,-0.9540229885057472,-0.5238095238095237,0.44186046511627897,-0.19999999999999996,-0.3846153846153846,0.11111111111111116,1.0,"2018-11-25T15:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.44186046511627897,-0.19999999999999996,-0.3846153846153846,0.11111111111111116,1.0,"2018-11-25T16:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,0.5,-0.3846153846153846,-0.33333333333333337,1.0,"2018-11-25T17:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,0.5,-0.23076923076923073,0.11111111111111116,-1.0,"2018-11-25T18:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,1.0,0.5,-0.5384615384615384,0.2222222222222221,-1.0,"2018-11-25T19:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.8372093023255811,0.5,-0.23076923076923073,0.2222222222222221,-1.0,"2018-11-25T20:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.3255813953488371,0.5,-0.07692307692307687,-0.22222222222222232,-1.0,"2018-11-25T21:00:00.0"
-0.1875,-1.0,-0.75,-0.8093220338983051,-0.9080459770114944,-0.5324675324675324,0.3255813953488371,0.5,0.8461538461538463,-0.22222222222222232,-1.0,"2018-11-25T22:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.6976744186046511,-0.19999999999999996,-0.07692307692307687,-0.8888888888888888,-1.0,"2018-11-25T23:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.3255813953488371,0.5,0.0769230769230771,-0.22222222222222232,-1.0,"2018-11-26T00:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.11627906976744162,0.5,-0.07692307692307687,-0.22222222222222232,-1.0,"2018-11-26T01:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.20930232558139528,0.5,0.0769230769230771,-0.22222222222222232,-1.0,"2018-11-26T02:00:00.0"
-0.625,-1.0,-0.3125,-0.5889830508474576,-0.9080459770114944,-0.3073593073593073,0.11627906976744162,0.5,0.0769230769230771,-0.22222222222222232,-1.0,"2018-11-26T03:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.11627906976744162,0.5,0.0769230769230771,-0.22222222222222232,-1.0,"2018-11-26T04:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.11627906976744162,-0.19999999999999996,0.0769230769230771,-0.8888888888888888,-1.0,"2018-11-26T05:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.20930232558139528,0.5,0.3846153846153846,0.11111111111111116,-1.0,"2018-11-26T06:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.5581395348837208,0.5,0.0769230769230771,-0.22222222222222232,-1.0,"2018-11-26T07:00:00.0"
-0.375,-0.8666666666666667,-0.5,-0.75,-0.9540229885057472,-0.4632034632034631,0.6976744186046511,0.5,0.0769230769230771,0.4444444444444444,-1.0,"2018-11-26T08:00:00.0"
-0.5625,-0.7333333333333334,-0.25,-0.6483050847457628,-1.0,-0.35064935064935054,0.44186046511627897,0.5,0.0769230769230771,-0.22222222222222232,1.0,"2018-11-26T09:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.8372093023255811,0.5,-0.23076923076923073,-0.22222222222222232,1.0,"2018-11-26T10:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.5813953488372092,-0.6,-0.3846153846153846,-0.6666666666666667,1.0,"2018-11-26T11:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.5813953488372092,0.5,-0.3846153846153846,-0.22222222222222232,1.0,"2018-11-26T12:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.3255813953488371,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,1.0,"2018-11-26T13:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.3255813953488371,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,1.0,"2018-11-26T14:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.44186046511627897,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-11-26T15:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.44186046511627897,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-11-26T16:00:00.0"
-0.3125,-1.0,-0.625,-0.7754237288135594,-0.9080459770114944,-0.49783549783549774,0.44186046511627897,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-11-26T17:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.7906976744186043,-0.84,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-11-26T18:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.44186046511627897,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-11-26T19:00:00.0"
-0.3125,-0.8666666666666667,-0.5625,-0.7754237288135594,-0.9540229885057472,-0.4891774891774891,0.6976744186046511,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-11-26T20:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.6976744186046511,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-11-26T21:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-11-26T22:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-11-26T23:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-11-27T00:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.6976744186046511,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0,"2018-11-27T01:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.8372093023255811,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-11-27T02:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.6976744186046511,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-11-27T03:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.8372093023255811,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-11-27T04:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.8372093023255811,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-11-27T05:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.8372093023255811,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-11-27T06:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-11-27T07:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,-1.0,-0.3846153846153846,-0.11111111111111116,-1.0,"2018-11-27T08:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.8372093023255811,-1.0,-0.3846153846153846,-0.11111111111111116,1.0,"2018-11-27T09:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.6976744186046511,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,1.0,"2018-11-27T10:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.5581395348837208,-0.6,-0.6923076923076923,-0.6666666666666667,1.0,"2018-11-27T11:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.44186046511627897,-0.6,-0.3846153846153846,-0.6666666666666667,1.0,"2018-11-27T12:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.44186046511627897,-0.6,-0.3846153846153846,-0.6666666666666667,1.0,"2018-11-27T13:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.3255813953488371,-0.6,-0.3846153846153846,-0.6666666666666667,1.0,"2018-11-27T14:00:00.0"
-0.1875,-0.8666666666666667,-0.6875,-0.8093220338983051,-0.9540229885057472,-0.5238095238095237,0.3255813953488371,-0.6,-0.23076923076923073,-0.6666666666666667,1.0,"2018-11-27T15:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.3488372093023253,-0.6,-0.23076923076923073,-0.6666666666666667,1.0,"2018-11-27T16:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.44186046511627897,-0.6,-0.07692307692307687,-0.6666666666666667,1.0,"2018-11-27T17:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.44186046511627897,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,-1.0,"2018-11-27T18:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.5813953488372092,-0.6,-0.3846153846153846,-0.6666666666666667,-1.0,"2018-11-27T19:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.44186046511627897,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0,"2018-11-27T20:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.44186046511627897,0.5,-0.5384615384615384,-0.22222222222222232,-1.0,"2018-11-27T21:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.3255813953488371,0.5,-0.3846153846153846,-0.22222222222222232,-1.0,"2018-11-27T22:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.3255813953488371,0.5,-0.3846153846153846,-0.22222222222222232,-1.0,"2018-11-27T23:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.44186046511627897,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0,"2018-11-28T00:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.5581395348837208,0.5,-0.5384615384615384,-0.22222222222222232,-1.0,"2018-11-28T01:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.44186046511627897,0.5,-0.3846153846153846,-0.22222222222222232,-1.0,"2018-11-28T02:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.44186046511627897,0.8,-0.3846153846153846,-0.4444444444444444,-1.0,"2018-11-28T03:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.44186046511627897,0.8,-0.3846153846153846,-0.4444444444444444,-1.0,"2018-11-28T04:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.44186046511627897,0.5,-0.3846153846153846,-0.22222222222222232,-1.0,"2018-11-28T05:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.44186046511627897,0.5,-0.3846153846153846,-0.22222222222222232,-1.0,"2018-11-28T06:00:00.0"
-0.125,-1.0,-0.8125,-0.8220338983050848,-0.9080459770114944,-0.5454545454545454,0.44186046511627897,0.5,-0.23076923076923073,-0.22222222222222232,-1.0,"2018-11-28T07:00:00.0"
-0.3125,-1.0,-0.625,-0.7754237288135594,-0.9080459770114944,-0.49783549783549774,0.44186046511627897,0.8,-0.23076923076923073,-0.4444444444444444,-1.0,"2018-11-28T08:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.44186046511627897,0.8,-0.3846153846153846,-0.4444444444444444,1.0,"2018-11-28T09:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.44186046511627897,0.5,-0.3846153846153846,-0.22222222222222232,1.0,"2018-11-28T10:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.44186046511627897,0.5,-0.23076923076923073,-0.22222222222222232,1.0,"2018-11-28T11:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.3255813953488371,0.5,-0.07692307692307687,-0.22222222222222232,1.0,"2018-11-28T12:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.3255813953488371,0.5,-0.07692307692307687,-0.22222222222222232,1.0,"2018-11-28T13:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.23255813953488347,0.5,0.23076923076923084,-0.22222222222222232,1.0,"2018-11-28T14:00:00.0"
-0.125,-0.8666666666666667,-0.75,-0.8220338983050848,-0.9540229885057472,-0.5367965367965367,0.3488372093023253,-0.19999999999999996,-0.07692307692307687,-0.8888888888888888,1.0,"2018-11-28T15:00:00.0"
-0.125,-1.0,-0.8125,-0.8220338983050848,-0.9080459770114944,-0.5454545454545454,0.23255813953488347,-0.19999999999999996,-0.07692307692307687,-0.8888888888888888,1.0,"2018-11-28T16:00:00.0"
-0.75,-0.7333333333333334,-0.0625,-0.3813559322033898,-1.0,-0.07792207792207784,0.3255813953488371,-0.19999999999999996,0.0769230769230771,-0.8888888888888888,1.0,"2018-11-28T17:00:00.0"
-0.5625,-0.7333333333333334,-0.25,-0.6483050847457628,-1.0,-0.35064935064935054,0.3255813953488371,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0,"2018-11-28T18:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.5813953488372092,0.5,-0.3846153846153846,-0.22222222222222232,-1.0,"2018-11-28T19:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.6976744186046511,-0.6,-0.23076923076923073,-0.6666666666666667,-1.0,"2018-11-28T20:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,-1.0,"2018-11-28T21:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.8372093023255811,0.5,-0.3846153846153846,-0.22222222222222232,-1.0,"2018-11-28T22:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.5581395348837208,-0.6,-0.07692307692307687,-0.6666666666666667,-1.0,"2018-11-28T23:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.6976744186046511,-0.6,-0.07692307692307687,-0.6666666666666667,-1.0,"2018-11-29T00:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.5813953488372092,-0.19999999999999996,0.23076923076923084,-0.8888888888888888,-1.0,"2018-11-29T01:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.3255813953488371,0.5,0.3846153846153846,-0.22222222222222232,-1.0,"2018-11-29T02:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.44186046511627897,0.5,0.23076923076923084,-0.22222222222222232,-1.0,"2018-11-29T03:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.23255813953488347,0.5,0.23076923076923084,-0.22222222222222232,-1.0,"2018-11-29T04:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.3255813953488371,0.5,0.5384615384615385,-0.22222222222222232,-1.0,"2018-11-29T05:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.44186046511627897,0.5,0.5384615384615385,-0.22222222222222232,-1.0,"2018-11-29T06:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.6976744186046511,0.5,0.5384615384615385,0.11111111111111116,-1.0,"2018-11-29T07:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.6976744186046511,0.5,0.5384615384615385,-0.33333333333333337,-1.0,"2018-11-29T08:00:00.0"
-0.3125,-0.8666666666666667,-0.5625,-0.7754237288135594,-0.9540229885057472,-0.4891774891774891,0.8372093023255811,0.5,0.5384615384615385,0.11111111111111116,1.0,"2018-11-29T09:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.8372093023255811,0.8,0.23076923076923084,-0.33333333333333337,1.0,"2018-11-29T10:00:00.0"
-0.25,-1.0,-0.6875,-0.7923728813559322,-0.9080459770114944,-0.5151515151515151,1.0,0.8,0.23076923076923084,-0.33333333333333337,1.0,"2018-11-29T11:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.8372093023255811,0.8,0.3846153846153846,-0.33333333333333337,1.0,"2018-11-29T12:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,1.0,0.8,-0.3846153846153846,0.11111111111111116,1.0,"2018-11-29T13:00:00.0"
-0.1875,-1.0,-0.75,-0.8093220338983051,-0.9080459770114944,-0.5324675324675324,1.0,0.8,-0.23076923076923073,0.11111111111111116,1.0,"2018-11-29T14:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,1.0,0.8,-0.8461538461538461,0.11111111111111116,1.0,"2018-11-29T15:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,1.0,0.5,-0.5384615384615384,-0.22222222222222232,1.0,"2018-11-29T16:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.8372093023255811,0.5,-0.8461538461538461,-0.22222222222222232,1.0,"2018-11-29T17:00:00.0"
